Game,Home Team,Away Team,Home Q1,Home Q2,Home Q3,Home Q4,Away Q1,Away Q2,Away Q3,Away Q4
Game 1,Boston Celtics,Dallas Mavericks,37,26,23,21,20,22,24,23
Game 2,Boston Celtics,Dallas Mavericks,25,29,29,22,28,23,23,24
Game 3,Dallas Mavericks,Boston Celtics,31,20,19,29,30,20,35,21
Game 4,Dallas Mavericks,Boston Celtics,34,27,31,30,21,14,25,24
Game 5,Boston Celtics,Dallas Mavericks,28,39,19,20,18,28,21,21
