id,date,time,timestamp,timezone,stage,week,venue,status.long,status.short,status.timer,league.id,league.name,league.type,league.season,league.logo,country.id,country.name,country.code,country.flag,teams.home.id,teams.home.name,teams.home.logo,teams.away.id,teams.away.name,teams.away.logo,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total
399891,2024-06-07T00:30:00+00:00,00:30,1717720200,UTC,,NBA - Final,TD Garden,Game Finished,FT,,12,NBA,League,2023-2024,https://media.api-sports.io/basketball/leagues/12.png,5,USA,US,https://media.api-sports.io/flags/us.svg,133,Boston Celtics,https://media.api-sports.io/basketball/teams/133.png,138,Dallas Mavericks,https://media.api-sports.io/basketball/teams/138.png,37,26,23,21,,107,20,22,24,23,,89
399892,2024-06-10T00:00:00+00:00,00:00,1717977600,UTC,,NBA - Final,TD Garden,Game Finished,FT,,12,NBA,League,2023-2024,https://media.api-sports.io/basketball/leagues/12.png,5,USA,US,https://media.api-sports.io/flags/us.svg,133,Boston Celtics,https://media.api-sports.io/basketball/teams/133.png,138,Dallas Mavericks,https://media.api-sports.io/basketball/teams/138.png,25,29,29,22,,105,28,23,23,24,,98
399893,2024-06-13T00:30:00+00:00,00:30,1718238600,UTC,,NBA - Final,American Airlines Center,Game Finished,FT,,12,NBA,League,2023-2024,https://media.api-sports.io/basketball/leagues/12.png,5,USA,US,https://media.api-sports.io/flags/us.svg,138,Dallas Mavericks,https://media.api-sports.io/basketball/teams/138.png,133,Boston Celtics,https://media.api-sports.io/basketball/teams/133.png,31,20,19,29,,99,30,20,35,21,,106
399894,2024-06-15T00:30:00+00:00,00:30,1718411400,UTC,,NBA - Final,American Airlines Center,Game Finished,FT,,12,NBA,League,2023-2024,https://media.api-sports.io/basketball/leagues/12.png,5,USA,US,https://media.api-sports.io/flags/us.svg,138,Dallas Mavericks,https://media.api-sports.io/basketball/teams/138.png,133,Boston Celtics,https://media.api-sports.io/basketball/teams/133.png,34,27,31,30,,122,21,14,25,24,,84
400924,2024-06-18T00:30:00+00:00,00:30,1718670600,UTC,,NBA - Final,TD Garden,Game Finished,FT,,12,NBA,League,2023-2024,https://media.api-sports.io/basketball/leagues/12.png,5,USA,US,https://media.api-sports.io/flags/us.svg,133,Boston Celtics,https://media.api-sports.io/basketball/teams/133.png,138,Dallas Mavericks,https://media.api-sports.io/basketball/teams/138.png,28,39,19,20,,106,18,28,21,21,,88
